"","City","Date","Precip","Weather","Dewpoint","Pressure","Visibility","Windspeed","MaxSpeed","TempMax","TempMin"
"237","ATLANTA 2.3 NE, GA US",2020-08-24,0.04,"rain",71.1,1019.2,8.4,6.7,12,86,72
"238","ATLANTA 2.3 NE, GA US",2020-08-25,0.19,"rain",71.1,1019.1,4.9,6.7,11.1,84.9,73
"239","ATLANTA 2.3 NE, GA US",2020-08-26,0.74,"rain",72.9,1018.6,6.3,4.2,15.9,89.1,73
"240","ATLANTA 2.3 NE, GA US",2020-08-27,0.02,"rain",71.5,1017.4,10,4.7,8.9,90,73
"241","ATLANTA 2.3 NE, GA US",2020-08-28,0,"sun",72.9,1015.4,9.9,5.7,9.9,90,73
"242","ATLANTA 2.3 NE, GA US",2020-08-29,0,"sun",71.6,1011.6,10,9.4,13,89.1,75
"243","ATLANTA 2.3 NE, GA US",2020-08-30,0,"sun",72.7,1010.5,8.6,5.9,15.9,91,72
"244","ATLANTA 2.3 NE, GA US",2020-08-31,0.27,"rain",71.5,1011.6,7.6,3.6,12,91,72
"245","ATLANTA 2.3 NE, GA US",2020-09-01,0.02,"rain",72.8,1014.3,10,3.5,11.1,89.1,73
"246","ATLANTA 2.3 NE, GA US",2020-09-02,0,"sun",72.5,1015.3,9.8,5.6,9.9,89.1,73.9
"247","ATLANTA 2.3 NE, GA US",2020-09-03,0,"sun",70.4,1015.2,10,6.3,12,91,73
"248","ATLANTA 2.3 NE, GA US",2020-09-04,0,"sun",69.7,1017.2,10,7.5,12,91.9,73
"249","ATLANTA 2.3 NE, GA US",2020-09-05,0,"sun",64.2,1020.7,10,7.6,11.1,91.9,68
"250","ATLANTA 2.3 NE, GA US",2020-09-06,0,"sun",57.9,1021.2,10,7.3,9.9,89.1,68
"251","ATLANTA 2.3 NE, GA US",2020-09-07,0,"sun",56.8,1017.4,10,6.5,8.9,84.9,66
"252","ATLANTA 2.3 NE, GA US",2020-09-08,0,"sun",60.2,1016.2,10,6.8,11.1,86,66
"253","ATLANTA 2.3 NE, GA US",2020-09-09,0,"sun",63.8,1018.4,10,9.1,14,86,66.9
"254","ATLANTA 2.3 NE, GA US",2020-09-10,0,"sun",70.1,1020.2,9.9,8.5,13,87.1,70
"255","ATLANTA 2.3 NE, GA US",2020-09-11,0.13,"rain",70.9,1018.5,10,6.2,8.9,91,73.9
"256","ATLANTA 2.3 NE, GA US",2020-09-12,0.43,"rain",71.7,1015.9,8.6,7,13,91,73.9
"257","ATLANTA 2.3 NE, GA US",2020-09-13,0,"sun",69.8,1016.6,10,8.2,12,88,73
"258","ATLANTA 2.3 NE, GA US",2020-09-14,0,"sun",70.1,1017.9,10,7.2,9.9,88,73
"259","ATLANTA 2.3 NE, GA US",2020-09-15,0.11,"rain",67,1019.5,9.5,12.8,19,87.1,69.1
"260","ATLANTA 2.3 NE, GA US",2020-09-16,0,"sun",61,1017.7,8.2,13.6,17.1,71.1,62.6
"261","ATLANTA 2.3 NE, GA US",2020-09-17,4.05,"rain",66.1,1009.4,5.4,15.7,21,75.2,66.9
"262","ATLANTA 2.3 NE, GA US",2020-09-18,1.01,"rain",66.2,1011.8,9.8,6.4,9.9,81,66.2
"263","ATLANTA 2.3 NE, GA US",2020-09-19,0,"sun",58.6,1019.2,10,9.9,14,82.9,66
"264","ATLANTA 2.3 NE, GA US",2020-09-20,0,"sun",49.1,1024.1,10,12.8,17.1,72,55
"265","ATLANTA 2.3 NE, GA US",2020-09-21,0,"sun",46.2,1027,10,13.6,20,72,53.1
"266","ATLANTA 2.3 NE, GA US",2020-09-22,0,"sun",48.3,1024.7,10,7.3,11.1,72,51.1
"267","ATLANTA 2.3 NE, GA US",2020-09-23,0,"sun",53.7,1018.7,10,3.1,8,77,51.1
"268","ATLANTA 2.3 NE, GA US",2020-09-24,0,"sun",60.2,1015.4,7.2,6.3,11.1,77,61
"269","ATLANTA 2.3 NE, GA US",2020-09-25,0.83,"rain",66.5,1013.3,6.8,7.2,11.1,77,64
"270","ATLANTA 2.3 NE, GA US",2020-09-26,0.02,"rain",64.6,1015.6,8.2,2.7,6,81,68
"271","ATLANTA 2.3 NE, GA US",2020-09-27,0,"sun",66,1014.8,10,3.7,9.9,82.9,66.9
"272","ATLANTA 2.3 NE, GA US",2020-09-28,0.24,"rain",66.6,1011.7,9.1,6.2,9.9,84,66.9
"273","ATLANTA 2.3 NE, GA US",2020-09-29,0.2,"rain",58.7,1011.3,9.1,8.4,15,84,57.9
"274","ATLANTA 2.3 NE, GA US",2020-09-30,0.14,"rain",49.2,1016.5,10,6.5,11.1,73,50
"275","ATLANTA 2.3 NE, GA US",2020-10-01,0,"sun",53.4,1016.6,10,5.2,14,80.1,50
"276","ATLANTA 2.3 NE, GA US",2020-10-02,0,"sun",43.1,1018.1,10,8.3,11.1,80.1,50
"277","ATLANTA 2.3 NE, GA US",2020-10-03,0,"sun",43.9,1020.7,10,5.6,8.9,71.1,48.9
"278","ATLANTA 2.3 NE, GA US",2020-10-04,0,"sun",47.5,1021.2,10,5.2,8.9,72,48.9
"279","ATLANTA 2.3 NE, GA US",2020-10-05,0,"sun",52.3,1020.5,10,4.1,8,77,54
"280","ATLANTA 2.3 NE, GA US",2020-10-06,0,"sun",56,1019.9,10,4.8,8.9,79,54
"281","ATLANTA 2.3 NE, GA US",2020-10-07,0,"sun",62,1018.1,10,3.7,8.9,82.9,57
"282","ATLANTA 2.3 NE, GA US",2020-10-08,0,"sun",56.7,1018.1,10,4,6,84.9,59
"283","ATLANTA 2.3 NE, GA US",2020-10-09,0,"sun",62.5,1019.2,9.3,6.2,13,84.9,59
"284","ATLANTA 2.3 NE, GA US",2020-10-10,0,"sun",66.7,1016.7,5.7,8.7,14,75.9,64.4
"285","ATLANTA 2.3 NE, GA US",2020-10-11,5.03,"rain",68.7,1008.7,8.3,8,13,77,64.9
"286","ATLANTA 2.3 NE, GA US",2020-10-12,0.47,"rain",67.2,1011.5,9.9,5.3,8.9,81,69.8
"287","ATLANTA 2.3 NE, GA US",2020-10-13,0.03,"rain",62.2,1014.9,9.4,7.6,14,81,66.9
"288","ATLANTA 2.3 NE, GA US",2020-10-14,0.09,"rain",51.9,1017.3,10,7.4,13,80.1,55
"289","ATLANTA 2.3 NE, GA US",2020-10-15,0,"sun",61.7,1015.7,8.4,5.8,8.9,81,55
"290","ATLANTA 2.3 NE, GA US",2020-10-16,0,"sun",52.2,1018.2,10,9,15.9,81,55.9
"291","ATLANTA 2.3 NE, GA US",2020-10-17,0,"sun",37.8,1024.6,10,8.2,14,69.1,45
"292","ATLANTA 2.3 NE, GA US",2020-10-18,0,"sun",45.9,1025.1,10,7.9,13,72,45
"293","ATLANTA 2.3 NE, GA US",2020-10-19,0,"sun",53.6,1023.7,10,6.5,8.9,75.9,48.9
"294","ATLANTA 2.3 NE, GA US",2020-10-20,0,"sun",56.7,1022.2,10,6.4,8.9,79,54
"295","ATLANTA 2.3 NE, GA US",2020-10-21,0,"sun",61.7,1021.8,9.9,6.8,11.1,81,57
"296","ATLANTA 2.3 NE, GA US",2020-10-22,0,"sun",63.7,1021.1,10,7.4,12,81,62.1
"297","ATLANTA 2.3 NE, GA US",2020-10-23,0,"sun",63.6,1019.2,10,5.7,7,82,64
"298","ATLANTA 2.3 NE, GA US",2020-10-24,0,"sun",64.2,1016.1,9.1,3.1,11.1,82,64
"299","ATLANTA 2.3 NE, GA US",2020-10-25,1.82,"rain",64.3,1013.3,9,4.4,8,80.1,64.9
"300","ATLANTA 2.3 NE, GA US",2020-10-26,0,"sun",64.2,1017.5,7.9,5.3,9.9,75,64
"301","ATLANTA 2.3 NE, GA US",2020-10-27,0,"sun",63.7,1020.8,5.2,5.5,9.9,75,64
"302","ATLANTA 2.3 NE, GA US",2020-10-28,0.08,"rain",68.3,1017.9,6.4,5.7,9.9,77,64
"303","ATLANTA 2.3 NE, GA US",2020-10-29,0.93,"rain",67.4,1005.8,8.9,12.8,28,82,69.1
"304","ATLANTA 2.3 NE, GA US",2020-10-30,0.03,"rain",42.3,1015.5,10,14.4,22,82,50
"305","ATLANTA 2.3 NE, GA US",2020-10-31,0,"sun",41.1,1025.1,10,9.3,15.9,66,46.9
"306","ATLANTA 2.3 NE, GA US",2020-11-01,0,"sun",49.9,1022.6,7.6,8.2,15.9,71.1,46.9
"307","ATLANTA 2.3 NE, GA US",2020-11-02,0,"sun",22.2,1026,10,11.8,21,71.1,37.9
"308","ATLANTA 2.3 NE, GA US",2020-11-03,0,"sun",27,1026.9,10,6,9.9,66,37
"309","ATLANTA 2.3 NE, GA US",2020-11-04,0,"sun",36.9,1027.8,10,4.4,8,69.1,37
"310","ATLANTA 2.3 NE, GA US",2020-11-05,0,"sun",43.1,1028.6,10,5.6,8,71.1,44.1
"311","ATLANTA 2.3 NE, GA US",2020-11-06,0,"sun",50,1024.9,10,8.1,12,75,46.9
"312","ATLANTA 2.3 NE, GA US",2020-11-07,0,"sun",58,1022.8,9.1,9.3,13,75,57
"313","ATLANTA 2.3 NE, GA US",2020-11-08,0,"sun",61.1,1022.9,9.8,12.4,18.1,75.9,61
"314","ATLANTA 2.3 NE, GA US",2020-11-09,0.02,"rain",61.8,1022.2,10,12.7,15.9,78.1,63
"315","ATLANTA 2.3 NE, GA US",2020-11-10,0,"sun",64.2,1018.6,7,11.5,15,78.1,64.9
"316","ATLANTA 2.3 NE, GA US",2020-11-11,0.05,"rain",69.5,1013.2,4.2,4.7,11.1,78.1,66.9
"317","ATLANTA 2.3 NE, GA US",2020-11-12,1.14,"rain",64.8,1011.8,6,8,13,78.1,63
"318","ATLANTA 2.3 NE, GA US",2020-11-13,0.03,"rain",50.8,1017.5,9.2,9.6,14,73.9,54
"319","ATLANTA 2.3 NE, GA US",2020-11-14,0,"sun",41.9,1020.5,10,5.1,8.9,73,46.9
"320","ATLANTA 2.3 NE, GA US",2020-11-15,0,"sun",52.3,1018.2,9.7,6.4,19,72,46.9
"321","ATLANTA 2.3 NE, GA US",2020-11-16,0,"sun",29.4,1022.7,10,8.2,17.1,72,43
"322","ATLANTA 2.3 NE, GA US",2020-11-17,0,"sun",26.4,1026.2,10,9.9,20,64,41
"323","ATLANTA 2.3 NE, GA US",2020-11-18,0,"sun",22.2,1031.8,10,6,11.1,64,37.9
"324","ATLANTA 2.3 NE, GA US",2020-11-19,0,"sun",27,1034.3,10,5.9,11.1,64,37
"325","ATLANTA 2.3 NE, GA US",2020-11-20,0,"sun",35.5,1032.8,10,5,8,70,37
"326","ATLANTA 2.3 NE, GA US",2020-11-21,0,"sun",48.2,1029,10,2.1,5.1,72,42.1
"327","ATLANTA 2.3 NE, GA US",2020-11-22,0,"sun",50.5,1023.5,9.7,2.5,6,72,46.9
"328","ATLANTA 2.3 NE, GA US",2020-11-23,0,"sun",42.6,1022,10,9.5,17.1,71.1,45
"329","ATLANTA 2.3 NE, GA US",2020-11-24,0,"sun",32.1,1025.2,10,7.1,11.1,62.1,39.9
"330","ATLANTA 2.3 NE, GA US",2020-11-25,0,"sun",46.2,1022.6,9.6,9,22,72,39.9
"331","ATLANTA 2.3 NE, GA US",2020-11-26,0.93,"rain",59.3,1018.1,7.3,5.7,12,73.9,48
"332","ATLANTA 2.3 NE, GA US",2020-11-27,0,"sun",43.1,1019.2,10,3.6,8,73.9,46
"333","ATLANTA 2.3 NE, GA US",2020-11-28,0.06,"rain",47,1017.8,9.6,5.1,11.1,72,46
"334","ATLANTA 2.3 NE, GA US",2020-11-29,0,"sun",49.7,1017.7,5.5,5.9,11.1,68,51.1
"335","ATLANTA 2.3 NE, GA US",2020-11-30,1.35,"rain",43.5,1008.9,6.8,13,25.1,55.9,37
"336","ATLANTA 2.3 NE, GA US",2020-12-01,0.02,"rain",23.2,1019,9.9,13.1,19,55.9,28.9
"337","ATLANTA 2.3 NE, GA US",2020-12-02,0,"sun",20.6,1025.7,10,7.3,12,54,28
"338","ATLANTA 2.3 NE, GA US",2020-12-03,0,"sun",25.5,1026.5,10,3.9,8.9,57,28
"339","ATLANTA 2.3 NE, GA US",2020-12-04,0,"sun",40.9,1020.8,9.3,6.3,15.9,60.1,32
"340","ATLANTA 2.3 NE, GA US",2020-12-05,0.28,"rain",35,1018.9,10,11.1,19,60.1,37
"341","ATLANTA 2.3 NE, GA US",2020-12-06,0,"sun",36.6,1016.7,10,3.8,7,57.9,37
"342","ATLANTA 2.3 NE, GA US",2020-12-07,0.03,"rain",39,1011.7,9.2,9.1,21,57.9,37
"343","ATLANTA 2.3 NE, GA US",2020-12-08,0,"sun",23.8,1018,10,12.3,17.1,48.9,30.9
"344","ATLANTA 2.3 NE, GA US",2020-12-09,0,"sun",30,1019.7,10,7.1,11.1,62.1,30
"345","ATLANTA 2.3 NE, GA US",2020-12-10,0,"sun",37.1,1019.2,10,2.3,5.1,69.1,30
"346","ATLANTA 2.3 NE, GA US",2020-12-11,0,"sun",39.3,1020.7,10,2.8,6,69.1,39.9
"347","ATLANTA 2.3 NE, GA US",2020-12-12,0,"sun",46.2,1018.2,10,5.6,12,66.9,41
"348","ATLANTA 2.3 NE, GA US",2020-12-13,0.05,"rain",52.4,1017.5,8.7,4.2,7,68,51.1
"349","ATLANTA 2.3 NE, GA US",2020-12-14,0.28,"rain",48.5,1013.9,9.1,13.9,27,68,43
"350","ATLANTA 2.3 NE, GA US",2020-12-15,0.02,"rain",32.1,1020.8,10,9.4,15,66,35.1
"351","ATLANTA 2.3 NE, GA US",2020-12-16,0.11,"rain",37.7,1015.8,6.6,8.5,15.9,51.1,35.1
"352","ATLANTA 2.3 NE, GA US",2020-12-17,0.01,"rain",32.8,1017.7,9.8,9.4,14,44.1,35.1
"353","ATLANTA 2.3 NE, GA US",2020-12-18,0,"sun",23.8,1026.9,10,7.7,11.1,53.1,30
"354","ATLANTA 2.3 NE, GA US",2020-12-19,0,"sun",28.3,1027.8,10,5.3,8.9,53.1,30
"355","ATLANTA 2.3 NE, GA US",2020-12-20,0,"sun",37.4,1019.3,10,4.5,8.9,55.9,30
"356","ATLANTA 2.3 NE, GA US",2020-12-21,0,"sun",40.6,1016.3,9.6,6.7,12,60.1,41
"357","ATLANTA 2.3 NE, GA US",2020-12-22,0,"sun",30.8,1021.6,10,9.3,18.1,62.1,41
"358","ATLANTA 2.3 NE, GA US",2020-12-23,0,"sun",28.8,1024,10,5.4,11.1,62.1,37
"359","ATLANTA 2.3 NE, GA US",2020-12-24,0.11,"rain",45.9,1015.1,8.1,8.7,22.9,60.1,34
"360","ATLANTA 2.3 NE, GA US",2020-12-25,1.17,"snow",13.2,1015.5,10,13.2,22,35.1,25
"361","ATLANTA 2.3 NE, GA US",2020-12-26,0,"sun",9.2,1022.6,10,7.1,11.1,48,21.9
"362","ATLANTA 2.3 NE, GA US",2020-12-27,0,"sun",21.5,1022.7,10,3.6,8,57.9,21.9
"363","ATLANTA 2.3 NE, GA US",2020-12-28,0,"sun",32.5,1025.3,10,3.7,8.9,61,28.9
"364","ATLANTA 2.3 NE, GA US",2020-12-29,0,"sun",40.4,1027.9,9.5,4.8,7,66,33.1
"365","ATLANTA 2.3 NE, GA US",2020-12-30,0,"sun",42.4,1026.4,9.5,7.9,13,66,39
"366","ATLANTA 2.3 NE, GA US",2020-12-31,0.01,"rain",45.4,1020.5,4.8,6.2,11.1,55.9,44.1
"367","ATLANTA 2.3 NE, GA US",2021-01-01,0.04,"rain",58.7,1017.8,2.2,8.4,12,68,44.1
"368","ATLANTA 2.3 NE, GA US",2021-01-02,1.09,"rain",55.7,1016.1,9.9,5,8.9,68,54
"369","ATLANTA 2.3 NE, GA US",2021-01-03,0.02,"rain",40.1,1016.5,10,9.4,18.1,64,41
"370","ATLANTA 2.3 NE, GA US",2021-01-04,0,"sun",32,1018.6,10,5.8,8.9,59,34
"371","ATLANTA 2.3 NE, GA US",2021-01-05,0,"sun",36,1016.1,10,8.6,15.9,59,34
"372","ATLANTA 2.3 NE, GA US",2021-01-06,0,"sun",28.7,1021.3,10,5.3,11.1,57.9,32
"373","ATLANTA 2.3 NE, GA US",2021-01-07,0.55,"rain",30.1,1020.1,9.6,7,19,55.9,32
"374","ATLANTA 2.3 NE, GA US",2021-01-08,0.35,"rain",37,1013.7,6.8,9.9,18.1,46,36
"375","ATLANTA 2.3 NE, GA US",2021-01-09,0.05,"rain",29.7,1019.4,10,14,18.1,42.1,35.1
"376","ATLANTA 2.3 NE, GA US",2021-01-10,0,"sun",25.3,1025,10,6.3,12,48,28
"377","ATLANTA 2.3 NE, GA US",2021-01-11,0,"sun",34.2,1024.4,8.7,4.8,9.9,48,28
"378","ATLANTA 2.3 NE, GA US",2021-01-12,0.44,"rain",37.9,1023.5,5.7,8.1,12,45,39.9
"379","ATLANTA 2.3 NE, GA US",2021-01-13,0,"sun",28.6,1021.1,8.3,7.2,9.9,50,30
"380","ATLANTA 2.3 NE, GA US",2021-01-14,0,"sun",28.3,1014.9,10,6,11.1,57,30
"381","ATLANTA 2.3 NE, GA US",2021-01-15,0,"sun",30.6,1008,10,7.9,15,57,30
"382","ATLANTA 2.3 NE, GA US",2021-01-16,0,"sun",19.4,1009.4,10,9.8,17.1,55.9,32
"383","ATLANTA 2.3 NE, GA US",2021-01-17,0,"sun",25.1,1014.6,10,5.2,11.1,51.1,32
"384","ATLANTA 2.3 NE, GA US",2021-01-18,0,"sun",25,1016.7,10,8.3,15.9,55,32
"385","ATLANTA 2.3 NE, GA US",2021-01-19,0,"sun",24.7,1025.3,10,4.4,13,60.1,34
"386","ATLANTA 2.3 NE, GA US",2021-01-20,0,"sun",34.4,1025,10,9.4,14,60.1,34
"387","ATLANTA 2.3 NE, GA US",2021-01-21,0.03,"rain",37.6,1018.2,8.3,6.8,11.1,55.9,42.1
"388","ATLANTA 2.3 NE, GA US",2021-01-22,0.11,"rain",42,1014.8,9.5,5.9,9.9,59,42.1
"389","ATLANTA 2.3 NE, GA US",2021-01-23,0.01,"rain",27.2,1020,10,6.1,9.9,63,35.1
"390","ATLANTA 2.3 NE, GA US",2021-01-24,0.04,"rain",31.2,1022.5,10,5.7,8.9,63,35.1
"391","ATLANTA 2.3 NE, GA US",2021-01-25,0.84,"rain",47.4,1015.7,8.3,5.6,8,64.9,39
"392","ATLANTA 2.3 NE, GA US",2021-01-26,0.81,"rain",56.8,1011.2,9.5,8.4,15.9,69.1,48
"393","ATLANTA 2.3 NE, GA US",2021-01-27,0.75,"rain",50.7,1015.4,8.9,5,18.1,69.1,51.1
"394","ATLANTA 2.3 NE, GA US",2021-01-28,0.2,"rain",29.2,1025.8,9.7,16.3,21,60.1,36
"395","ATLANTA 2.3 NE, GA US",2021-01-29,0,"sun",18.5,1028,10,7.8,13,53.1,28.9
"396","ATLANTA 2.3 NE, GA US",2021-01-30,0,"sun",27.2,1024.6,10,5.1,9.9,53.1,28.9
"397","ATLANTA 2.3 NE, GA US",2021-01-31,0.25,"rain",37.1,1015.3,5.3,8.2,14,52,33.1
"398","ATLANTA 2.3 NE, GA US",2021-02-01,0.18,"rain",33.4,1012.3,7.8,15.1,22.9,46.9,36
"399","ATLANTA 2.3 NE, GA US",2021-02-02,0,"sun",21.1,1015.4,10,17.1,21,46.9,33.1
"400","ATLANTA 2.3 NE, GA US",2021-02-03,0,"sun",18.7,1017.7,10,12,15,51.1,28.9
"401","ATLANTA 2.3 NE, GA US",2021-02-04,0,"sun",21.1,1017.6,10,4.5,8.9,54,28.9
"402","ATLANTA 2.3 NE, GA US",2021-02-05,0.1,"drizzle",33.2,1011.7,9.6,9.6,14,55,46
"403","ATLANTA 2.3 NE, GA US",2021-02-06,0,"sun",23,1017.3,9.4,6.4,15,55,36
"404","ATLANTA 2.3 NE, GA US",2021-02-07,0,"sun",35.4,1015.2,8.2,10.1,15,53.1,36
"405","ATLANTA 2.3 NE, GA US",2021-02-08,0,"sun",33.3,1022.9,10,5.9,9.9,60.1,34
"406","ATLANTA 2.3 NE, GA US",2021-02-09,0.01,"rain",46,1021.1,8.9,4.2,7,64.9,50
"407","ATLANTA 2.3 NE, GA US",2021-02-10,0,"sun",48,1020.8,10,2.5,8,69.1,46
"408","ATLANTA 2.3 NE, GA US",2021-02-11,0,"sun",55.2,1017.4,5.1,2.8,6,69.1,46
"409","ATLANTA 2.3 NE, GA US",2021-02-12,0.59,"rain",51.3,1016.3,3.6,5.6,15.9,61,43
"410","ATLANTA 2.3 NE, GA US",2021-02-13,0.43,"rain",39.1,1016.4,3.9,8.9,13,45,39.9
"411","ATLANTA 2.3 NE, GA US",2021-02-14,0.09,"rain",41.1,1016.8,6.7,7.5,9.9,48,39
"412","ATLANTA 2.3 NE, GA US",2021-02-15,0.04,"rain",42.3,1015.4,1.8,9.5,15,48,43
"413","ATLANTA 2.3 NE, GA US",2021-02-16,0.71,"rain",30.6,1014.4,8.4,9.4,14,50,26.1
"414","ATLANTA 2.3 NE, GA US",2021-02-17,0.02,"rain",19.1,1022.1,10,7.1,11.1,53.1,23
"415","ATLANTA 2.3 NE, GA US",2021-02-18,0.76,"rain",37.1,1018.1,6,9.1,13,50,39
"416","ATLANTA 2.3 NE, GA US",2021-02-19,0.09,"rain",35.2,1020.3,6.3,11,17.1,48.9,36
"417","ATLANTA 2.3 NE, GA US",2021-02-20,0.04,"rain",19.7,1027.5,10,8.5,13,53.1,28
"418","ATLANTA 2.3 NE, GA US",2021-02-21,0,"sun",22.1,1029.4,10,6.2,13,61,34
"419","ATLANTA 2.3 NE, GA US",2021-02-22,0,"sun",43.1,1020.7,9.2,8.9,15,64.9,33.1
"420","ATLANTA 2.3 NE, GA US",2021-02-23,0,"sun",28.3,1018.1,10,8.6,13,71.1,39.9
"421","ATLANTA 2.3 NE, GA US",2021-02-24,0,"sun",31,1019.2,10,5.3,14,73,39.9
"422","ATLANTA 2.3 NE, GA US",2021-02-25,0,"sun",36.1,1019.8,10,6.3,9.9,75,42.1
"423","ATLANTA 2.3 NE, GA US",2021-02-26,0.11,"rain",41.4,1020.4,8.6,7.4,15,75,51.1
"424","ATLANTA 2.3 NE, GA US",2021-02-27,0.12,"rain",49.3,1021.5,5.2,6.5,11.1,69.1,46.9
"425","ATLANTA 2.3 NE, GA US",2021-02-28,0,"sun",56.2,1020.1,8.2,7.3,15,79,46.9
"426","ATLANTA 2.3 NE, GA US",2021-03-01,0,"sun",57.1,1016.2,9.7,8.7,18.1,79,53.1
"427","ATLANTA 2.3 NE, GA US",2021-03-02,0,"sun",31.8,1021.6,10,9.6,15,53.1,44.1
"428","ATLANTA 2.3 NE, GA US",2021-03-03,0.31,"rain",34.3,1018,9.2,9.6,13,64.9,39
"429","ATLANTA 2.3 NE, GA US",2021-03-04,0,"sun",29.5,1017.8,10,9.4,15,70,39
"430","ATLANTA 2.3 NE, GA US",2021-03-05,0,"sun",27.1,1017.7,10,7.7,13,70,42.1
"431","ATLANTA 2.3 NE, GA US",2021-03-06,0,"sun",22.4,1020.3,10,8.6,14,66.9,42.1
"432","ATLANTA 2.3 NE, GA US",2021-03-07,0,"sun",19.9,1025.8,10,6.6,11.1,61,35.1
"433","ATLANTA 2.3 NE, GA US",2021-03-08,0,"sun",21.1,1032,10,4.6,13,70,35.1
"434","ATLANTA 2.3 NE, GA US",2021-03-09,0,"sun",24.7,1032.7,9.7,4.3,8.9,70,37
"435","ATLANTA 2.3 NE, GA US",2021-03-10,0,"sun",32.2,1030.1,9.7,4.5,12,73.9,39.9
"436","ATLANTA 2.3 NE, GA US",2021-03-11,0,"sun",42.1,1028.6,10,5.1,8.9,73.9,46
"437","ATLANTA 2.3 NE, GA US",2021-03-12,0,"sun",46.4,1027.1,9.7,4.4,9.9,79,52
"438","ATLANTA 2.3 NE, GA US",2021-03-13,0,"sun",51.5,1024.3,10,4.5,8,80.1,52
"439","ATLANTA 2.3 NE, GA US",2021-03-14,0,"sun",50.5,1020.7,10,5.4,9.9,81,55.9
"440","ATLANTA 2.3 NE, GA US",2021-03-15,0,"sun",50.7,1018.7,9.8,8.9,15.9,81,55.9
"441","ATLANTA 2.3 NE, GA US",2021-03-16,0.06,"rain",49.7,1017.4,4.9,9.9,15.9,70,46.9
"442","ATLANTA 2.3 NE, GA US",2021-03-17,0.42,"rain",50.6,1016.4,1,6.1,12,63,46.9
"443","ATLANTA 2.3 NE, GA US",2021-03-18,0.67,"rain",55.5,1008.8,6.1,11.3,22,73.9,48.9
"444","ATLANTA 2.3 NE, GA US",2021-03-19,0.59,"rain",40.1,1014.6,10,11.6,20,73.9,45
"445","ATLANTA 2.3 NE, GA US",2021-03-20,0,"sun",28.4,1026.6,10,13.8,20,60.1,41
"446","ATLANTA 2.3 NE, GA US",2021-03-21,0,"sun",33.9,1026.2,10,11.6,15,66.9,41
"447","ATLANTA 2.3 NE, GA US",2021-03-22,0,"sun",41,1022.1,10,9.8,17.1,71.1,46.9
"448","ATLANTA 2.3 NE, GA US",2021-03-23,0,"sun",45.5,1017.7,10,7.9,12,71.1,52
"449","ATLANTA 2.3 NE, GA US",2021-03-24,0,"sun",54,1014.6,9.9,6.2,19,75,55.9
"450","ATLANTA 2.3 NE, GA US",2021-03-25,0.15,"rain",59.1,1013.9,9.6,8.2,15.9,77,60.1
"451","ATLANTA 2.3 NE, GA US",2021-03-26,1.43,"rain",60,1015.9,9.2,7.4,20,77,62.1
"452","ATLANTA 2.3 NE, GA US",2021-03-27,0,"sun",62,1018.8,8.8,6,14,82,64
"453","ATLANTA 2.3 NE, GA US",2021-03-28,0,"sun",58.9,1014.7,9.9,9.7,17.1,82,61
"454","ATLANTA 2.3 NE, GA US",2021-03-29,0.19,"rain",30.3,1021.6,10,7.8,18.1,73,41
"455","ATLANTA 2.3 NE, GA US",2021-03-30,0,"sun",44.6,1022.5,10,6.2,12,75,41
"456","ATLANTA 2.3 NE, GA US",2021-03-31,0.19,"rain",60,1018.5,8.5,6.3,12,75,48.9
"457","ATLANTA 2.3 NE, GA US",2021-04-01,NA,"sun",27.1,1022.6,9.9,17.3,24.1,71.1,39.9
"458","ATLANTA 2.3 NE, GA US",2021-04-02,0,"sun",18.3,1028.1,10,9.8,17.1,57,33.1
"459","ATLANTA 2.3 NE, GA US",2021-04-03,0,"sun",22.9,1029.8,10,3.6,8.9,64,33.1
"460","ATLANTA 2.3 NE, GA US",2021-04-04,0,"sun",29,1026.5,10,4.1,8,73,35.1
"461","ATLANTA 2.3 NE, GA US",2021-04-05,0,"sun",33.2,1021.1,10,4.8,7,78.1,39.9
"462","ATLANTA 2.3 NE, GA US",2021-04-06,0,"sun",38.5,1018.5,10,5.4,9.9,80.1,48.9
"463","ATLANTA 2.3 NE, GA US",2021-04-07,0,"sun",47.3,1017,10,4.7,9.9,81,51.1
"464","ATLANTA 2.3 NE, GA US",2021-04-08,0,"sun",54.4,1012.2,10,7.3,15.9,81,57
"465","ATLANTA 2.3 NE, GA US",2021-04-09,0,"sun",59.2,1012.9,9.8,7.3,14,78.1,61
"466","ATLANTA 2.3 NE, GA US",2021-04-10,0,"sun",58.9,1009.3,7.8,7.6,13,75.9,62.1
"467","ATLANTA 2.3 NE, GA US",2021-04-11,0.28,"rain",51.7,1005.1,10,6.1,9.9,75,57
"468","ATLANTA 2.3 NE, GA US",2021-04-12,0,"sun",41.8,1008.8,10,9.5,18.1,82.9,52
"469","ATLANTA 2.3 NE, GA US",2021-04-13,0,"sun",44.5,1015.7,10,5,8.9,86,52
"470","ATLANTA 2.3 NE, GA US",2021-04-14,0,"sun",46.9,1016.9,10,5.1,19,86,57.9
"471","ATLANTA 2.3 NE, GA US",2021-04-15,0.03,"rain",52.2,1012.9,9.7,8.8,15,81,57.9
"472","ATLANTA 2.3 NE, GA US",2021-04-16,0,"sun",36.2,1012.2,10,7,13,71.1,50
